sample_pos	sample_index	font	target_char	group_idx	style_chars	normal_vs_trimmed_cosine	l1	rmse	max_abs	relative_l1_to_normal_abs_mean
0	192158	方正水柱简体	更	0	伶镰暇心仰聪	0.9967474937438965	0.03965379297733307	0.05475902184844017	0.33056640625	0.07671703398227692
0	192158	方正水柱简体	更	1	速遍地膏水罕	0.9979507923126221	0.03087252750992775	0.04114174470305443	0.3818868100643158	0.06090935319662094
0	192158	方正水柱简体	更	2	盯峦而屯灭欢	0.9980919361114502	0.032010503113269806	0.04349346458911896	0.34610113501548767	0.05817926302552223
0	192158	方正水柱简体	更	3	多典口蛆焰托	0.9978379011154175	0.035853780806064606	0.04810746759176254	0.2855631113052368	0.06506159156560898
0	192158	方正水柱简体	更	4	糕育伞绅示岳	0.9982873797416687	0.030664484947919846	0.04061279445886612	0.26214599609375	0.05588153004646301
0	192158	方正水柱简体	更	5	粥评绝屿蠢炫	0.9980523586273193	0.03189591318368912	0.04247458279132843	0.2660929262638092	0.059307169169187546
0	192158	方正水柱简体	更	6	些渗灼扇翻啡	0.9982198476791382	0.02983708679676056	0.039362069219350815	0.2474161833524704	0.05690395087003708
0	192158	方正水柱简体	更	7	携畔纤站收剖	0.9985610246658325	0.028736421838402748	0.038489531725645065	0.2632242739200592	0.05032292753458023
1	73194	方正兰亭黑长简体	榆	0	旧丝宫飞涯鲸	0.99854576587677	0.032887063920497894	0.04350895434617996	0.325927734375	0.05464194342494011
1	73194	方正兰亭黑长简体	榆	1	厅志旦垃火毯	0.9985091686248779	0.03178403899073601	0.04254620149731636	0.27555346488952637	0.055478569120168686
1	73194	方正兰亭黑长简体	榆	2	侣见玉再沾喻	0.998729407787323	0.03110676072537899	0.04185887426137924	0.26846566796302795	0.04962143301963806
1	73194	方正兰亭黑长简体	榆	3	丁云一吟酬容	0.9963873028755188	0.043823305517435074	0.060192812234163284	0.47802734375	0.08960667252540588
1	73194	方正兰亭黑长简体	榆	4	蔫潘静谊念蜒	0.9987945556640625	0.030176673084497452	0.04078326001763344	0.2763671875	0.04828697443008423
1	73194	方正兰亭黑长简体	榆	5	掷髓哄乾迟拴	0.9991812109947205	0.02514290064573288	0.033144112676382065	0.25740551948547363	0.040301647037267685
1	73194	方正兰亭黑长简体	榆	6	导亦芋扇奄州	0.9986201524734497	0.031928978860378265	0.044026900082826614	0.3005778193473816	0.0511244498193264
1	73194	方正兰亭黑长简体	榆	7	彰米尔市纳驮	0.9988486170768738	0.028084667399525642	0.03743475675582886	0.23111963272094727	0.047496598213911057
2	233303	方正粗黑宋简体	它	0	直辽既伍路惦	0.9990106225013733	0.024633413180708885	0.03306152671575546	0.228424072265625	0.043931279331445694
2	233303	方正粗黑宋简体	它	1	省遵真邓甘鬓	0.9985823631286621	0.027729686349630356	0.03678947314620018	0.24715173244476318	0.05318383499979973
2	233303	方正粗黑宋简体	它	2	遗千箭芒隔眨	0.9986907839775085	0.027567964047193527	0.03718653321266174	0.3399192690849304	0.05020807683467865
2	233303	方正粗黑宋简体	它	3	子剿且悠况吧	0.9978998899459839	0.03241988271474838	0.044668734073638916	0.3033714294433594	0.06260057538747787
2	233303	方正粗黑宋简体	它	4	熊冈妙帆罩益	0.9985676407814026	0.02824769914150238	0.03737968951463699	0.23797607421875	0.054050054401159286
2	233303	方正粗黑宋简体	它	5	但酬玉驮罚哩	0.9986639618873596	0.02861044928431511	0.03824100270867348	0.229736328125	0.051720522344112396
2	233303	方正粗黑宋简体	它	6	非平晌回厘鹊	0.9990896582603455	0.024532217532396317	0.03241969272494316	0.21327972412109375	0.04254581779241562
2	233303	方正粗黑宋简体	它	7	耸现弧培豆侣	0.9989333152770996	0.02622278593480587	0.03487567603588104	0.23356127738952637	0.04617942124605179
3	157222	方正敬酷黑 简	且	0	溜毛地纵蹲李	0.9990506172180176	0.0274689681828022	0.036436546593904495	0.23600268363952637	0.04254752770066261
3	157222	方正敬酷黑 简	且	1	鬓弦鸯漱杰跃	0.998568058013916	0.03254939243197441	0.04358332231640816	0.27958178520202637	0.05456740781664848
3	157222	方正敬酷黑 简	且	2	燕仙已省髓携	0.9989429116249084	0.028822965919971466	0.0380893312394619	0.25	0.045380618423223495
3	157222	方正敬酷黑 简	且	3	膏爽炫取起哑	0.998482882976532	0.03360558673739433	0.04548335075378418	0.28401684761047363	0.05437994748353958
3	157222	方正敬酷黑 简	且	4	南伶大帆念弧	0.9988072514533997	0.02891683764755726	0.038337815552949905	0.33296704292297363	0.047768015414476395
3	157222	方正敬酷黑 简	且	5	轮抡剔抑枯表	0.9990158081054688	0.02748011238873005	0.037254709750413895	0.25341796875	0.042824096977710724
3	157222	方正敬酷黑 简	且	6	灿鲫多刃饥胃	0.998477578163147	0.034226082265377045	0.045419834554195404	0.27001953125	0.054801590740680695
3	157222	方正敬酷黑 简	且	7	打侈坠烛蜒现	0.9989287257194519	0.030013002455234528	0.04045712947845459	0.22696936130523682	0.04606761783361435
4	191991	方正水云简体_纤	书	0	逾灵副率痘烛	0.998920738697052	0.0289907269179821	0.03906743973493576	0.26373291015625	0.0460074320435524
4	191991	方正水云简体_纤	书	1	墅团彰悍政吧	0.9990493059158325	0.027606774121522903	0.036856938153505325	0.25146484375	0.04392598941922188
4	191991	方正水云简体_纤	书	2	陆队苗彰滋酬	0.9990204572677612	0.027636991813778877	0.03661024570465088	0.2292633056640625	0.04504001885652542
4	191991	方正水云简体_纤	书	3	匠刺忠啦喻岳	0.9991328716278076	0.026612820103764534	0.035785697400569916	0.2030029296875	0.04127344489097595
4	191991	方正水云简体_纤	书	4	鹿删缨阶蘸鞋	0.9990366697311401	0.02824537456035614	0.037766240537166595	0.2397053837776184	0.04382721334695816
4	191991	方正水云简体_纤	书	5	政屁写即遂乖	0.9990513324737549	0.028014153242111206	0.03681362047791481	0.22884130477905273	0.04453236609697342
4	191991	方正水云简体_纤	书	6	井卵廉罕铝箭	0.9988555312156677	0.03023582324385643	0.04051314294338226	0.21875	0.047664616256952286
4	191991	方正水云简体_纤	书	7	愿绅甲伦多凿	0.998407781124115	0.034856993705034256	0.04700423777103424	0.3169352412223816	0.05731240659952164
5	241059	方正细金陵简体	泌	0	伯沪岗希窒垂	0.9984984397888184	0.02910398691892624	0.03869200870394707	0.2494913637638092	0.05391616374254227
5	241059	方正细金陵简体	泌	1	棠旭回全综油	0.9989175796508789	0.025081682950258255	0.03328501805663109	0.2211100459098816	0.04592100530862808
5	241059	方正细金陵简体	泌	2	谚旬柑盏部穴	0.9986326694488525	0.02811458706855774	0.03692957013845444	0.271484375	0.05206264182925224
5	241059	方正细金陵简体	泌	3	世驯盆果馏誊	0.998796284198761	0.026401111856102943	0.03501062095165253	0.2336018681526184	0.04821154847741127
5	241059	方正细金陵简体	泌	4	撇抬缨纵浴温	0.9988511800765991	0.02649424783885479	0.03480425849556923	0.2274017333984375	0.04760695993900299
5	241059	方正细金陵简体	泌	5	贯申定仑甫剑	0.9983632564544678	0.030268386006355286	0.04096263647079468	0.2504068613052368	0.05673523247241974
5	241059	方正细金陵简体	泌	6	多细灿馏顺廉	0.9983924627304077	0.030425231903791428	0.04053603857755661	0.2438557744026184	0.055663011968135834
5	241059	方正细金陵简体	泌	7	贝伯痘蛀溜仁	0.9988898038864136	0.025394659489393234	0.033410754054784775	0.20623779296875	0.04692835360765457
6	37593	华康楷体W5-A	蚀	0	燃铆聊只啊身	0.9988168478012085	0.027314607053995132	0.03663229942321777	0.25325536727905273	0.04706861823797226
6	37593	华康楷体W5-A	蚀	1	少煮儡摔江趴	0.9983614683151245	0.0314769521355629	0.04235653951764107	0.3233642578125	0.056769758462905884
6	37593	华康楷体W5-A	蚀	2	逊阱惋歧忆贾	0.9990416765213013	0.02510770782828331	0.03317100927233696	0.24462890625	0.04335726797580719
6	37593	华康楷体W5-A	蚀	3	愕恼讹圆径窜	0.9990601539611816	0.025746550410985947	0.03384319692850113	0.20279943943023682	0.043009042739868164
6	37593	华康楷体W5-A	蚀	4	癌静励响邓佃	0.9991724491119385	0.025021694600582123	0.03332192823290825	0.2231852263212204	0.0404520221054554
6	37593	华康楷体W5-A	蚀	5	瞧蕊仰蜜嚣阵	0.9988104104995728	0.02782675251364708	0.036785393953323364	0.2234039306640625	0.048357293009757996
6	37593	华康楷体W5-A	蚀	6	郊谚热旦航咬	0.9990583658218384	0.025220971554517746	0.033358052372932434	0.2501220703125	0.043057605624198914
6	37593	华康楷体W5-A	蚀	7	鹃逾嚣支日罐	0.9986751079559326	0.02946898341178894	0.03897877037525177	0.2276611328125	0.05112559348344803
7	122753	方正字汇-龙龙秀楷体 简	真	0	半党些址准固	0.9984890222549438	0.02698475867509842	0.035563789308071136	0.2144368290901184	0.05490851774811745
7	122753	方正字汇-龙龙秀楷体 简	真	1	屹省岩叭少叮	0.9979472756385803	0.03014422580599785	0.03999704867601395	0.2707722783088684	0.06377607583999634
7	122753	方正字汇-龙龙秀楷体 简	真	2	靶唱屎零希咨	0.9985047578811646	0.028585609048604965	0.03793742135167122	0.23246252536773682	0.053875457495450974
7	122753	方正字汇-龙龙秀楷体 简	真	3	西洛伤溪鄙眨	0.997950553894043	0.031779296696186066	0.04206790775060654	0.233428955078125	0.06367601454257965
7	122753	方正字汇-龙龙秀楷体 简	真	4	迎血湿音晶都	0.9979126453399658	0.03280992433428764	0.043485332280397415	0.2329915165901184	0.06444334238767624
7	122753	方正字汇-龙龙秀楷体 简	真	5	儿二细让哗准	0.9968987107276917	0.0363154262304306	0.048006124794483185	0.2782388925552368	0.08078665286302567
7	122753	方正字汇-龙龙秀楷体 简	真	6	歹曲黔甘困缨	0.9978657960891724	0.032165009528398514	0.042518191039562225	0.3118896484375	0.06575421243906021
7	122753	方正字汇-龙龙秀楷体 简	真	7	祠指镰岳里砸	0.9979886412620544	0.03221643716096878	0.04318920522928238	0.423828125	0.06289317458868027
8	32555	书体坊郑板桥体 简	咆	0	畔逾昨创乙纠	0.9969173669815063	0.03617629408836365	0.047306887805461884	0.2906379699707031	0.07712273299694061
8	32555	书体坊郑板桥体 简	咆	1	电绘令飒瘦鹊	0.9972470998764038	0.03645296394824982	0.04861708730459213	0.2555338740348816	0.0713292583823204
8	32555	书体坊郑板桥体 简	咆	2	打化箕罕恤孽	0.997559666633606	0.03263154253363609	0.042993053793907166	0.23272705078125	0.06794232130050659
8	32555	书体坊郑板桥体 简	咆	3	吨己水屎息拼	0.99739670753479	0.03362176567316055	0.04466535896062851	0.282958984375	0.069520503282547
8	32555	书体坊郑板桥体 简	咆	4	憎表节耗翻挖	0.9979345798492432	0.03129490837454796	0.041237492114305496	0.2947998046875	0.062160469591617584
8	32555	书体坊郑板桥体 简	咆	5	掰鸵间延囊静	0.9972448348999023	0.03443880379199982	0.045715004205703735	0.3597818613052368	0.07225486636161804
8	32555	书体坊郑板桥体 简	咆	6	吨帘介汽垂雁	0.9966583847999573	0.037223778665065765	0.04933764040470123	0.3194986581802368	0.08072025328874588
8	32555	书体坊郑板桥体 简	咆	7	华舀聊识显擒	0.9982685446739197	0.02993510104715824	0.039469122886657715	0.24805450439453125	0.05720328167080879
9	227062	方正粗圆简体	邢	0	金号刃盆首挪	0.9986318349838257	0.033161625266075134	0.04532749578356743	0.3748372793197632	0.05050528421998024
9	227062	方正粗圆简体	邢	1	二芒巾冈幽础	0.9973503947257996	0.04473536089062691	0.06567133963108063	0.5843100547790527	0.07347654551267624
9	227062	方正粗圆简体	邢	2	说并壶政申啊	0.9990478157997131	0.029412098228931427	0.038720812648534775	0.2358805239200592	0.04299824684858322
9	227062	方正粗圆简体	邢	3	文空哪瓮它汗	0.9987927675247192	0.031156104058027267	0.04111216589808464	0.2235310822725296	0.04805637523531914
9	227062	方正粗圆简体	邢	4	心蜀桦产王忆	0.9984320402145386	0.03370242938399315	0.04452354833483696	0.2834676206111908	0.05497315153479576
9	227062	方正粗圆简体	邢	5	铝锉诀梢臣燕	0.9990304112434387	0.029254741966724396	0.03951131924986839	0.2551460266113281	0.042192235589027405
9	227062	方正粗圆简体	邢	6	憎誉谱不蘸逆	0.9987751245498657	0.030723366886377335	0.04099242761731148	0.2886390686035156	0.048270922154188156
9	227062	方正粗圆简体	邢	7	缸狡窗帆静炮	0.9987267851829529	0.03267417103052139	0.04294705018401146	0.2943013310432434	0.04962819814682007
10	19765	SourceHanSansCN-Light#1	谱	0	眨岖黄帐侈沙	0.9984872341156006	0.036370620131492615	0.04988991841673851	0.4189453125	0.05696709081530571
10	19765	SourceHanSansCN-Light#1	谱	1	石罐甸痊觅眨	0.9987500905990601	0.03361741453409195	0.045232538133859634	0.29981741309165955	0.05064248666167259
